0	@
1	<s>
2	</s>
3	的
4	我
5	你
6	是
7	不
8	了
9	一
10	这
11	有
12	人
13	么
14	就
15	要
16	在
17	们
18	来
19	个
20	他
21	那
22	会
23	好
24	也
25	还
26	去
27	说
28	子
29	可
30	没
31	到
32	上
33	都
34	以
35	为
36	大
37	什
38	得
39	想
40	她
41	过
42	能
43	看
44	下
45	天
46	小
47	事
48	里
49	家
50	道
51	吗
52	心
53	出
54	时
55	知
56	只
57	吧
58	给
59	样
60	多
61	着
62	和
63	让
64	后
65	自
66	真
67	对
68	然
69	怎
70	儿
71	很
72	生
73	回
74	地
75	啊
76	女
77	如
78	现
79	做
80	才
81	再
82	把
83	呢
84	些
85	点
86	话
87	情
88	跟
89	之
90	定
91	起
92	意
93	老
94	别
95	当
96	姐
97	见
98	已
99	经
100	身
101	开
102	前
103	所
104	太
105	又
106	己
107	打
108	手
109	公
110	用
111	年
112	明
113	吃
114	找
115	而
116	今
117	娘
118	面
119	果
120	成
121	中
122	本
123	哥
124	无
125	该
126	死
127	最
128	主
129	听
130	候
131	两
132	先
133	何
134	次
135	被
136	爱
137	叫
138	难
139	头
140	王
141	等
142	少
143	走
144	应
145	方
146	实
147	皇
148	算
149	几
150	爷
151	间
152	但
153	哪
154	问
155	喜
156	从
157	发
158	学
159	亲
160	正
161	快
162	觉
163	行
164	因
165	气
166	相
167	将
168	长
169	请
170	欢
171	日
172	法
173	三
174	谁
175	国
176	刚
177	帮
178	您
179	比
180	像
181	男
182	带
183	十
184	怕
185	力
186	种
187	进
188	东
189	放
190	位
191	其
192	便
193	妈
194	西
195	理
196	外
197	早
198	于
199	直
200	孩
201	作
202	关
203	动
204	同
205	分
206	此
207	全
208	师
209	总
210	安
211	住
212	晚
213	夫
214	高
215	白
216	告
217	名
218	信
219	门
220	与
221	干
222	受
223	感
224	认
225	边
226	若
227	重
228	二
229	眼
230	妹
231	送
232	花
233	钱
234	接
235	伤
236	记
237	宫
238	清
239	必
240	离
241	月
242	美
243	许
244	更
245	爸
246	命
247	友
248	活
249	原
250	神
251	机
252	姑
253	却
254	处
255	错
256	办
257	婚
258	父
259	口
260	拿
261	任
262	杀
263	水
264	望
265	管
266	连
267	服
268	害
269	世
270	件
271	解
272	风
273	弟
274	万
275	敢
276	结
277	诉
278	玩
279	房
280	完
281	非
282	马
283	常
284	倒
285	朋
286	留
287	体
288	嘛
289	合
290	绝
291	竟
292	思
293	交
294	愿
295	保
296	军
297	呀
298	够
299	准
300	教
301	山
302	工
303	电
304	怪
305	反
306	并
307	司
308	饭
309	谢
310	睡
311	底
312	城
313	变
314	求
315	‘
316	喝
317	咱
318	车
319	母
320	路
321	向
322	远
323	且
324	’
325	第
326	新
327	场
328	加
329	系
330	金
331	衣
332	平
333	容
334	它
335	笑
336	照
337	<char>
338	失
339	书
340	四
341	待
342	性
343	至
344	买
345	虽
346	医
347	药
348	需
349	百
350	物
351	表
352	提
353	通
354	部
355	息
356	兄
357	陪
358	每
359	既
360	张
361	酒
362	千
363	久
364	希
365	肯
366	内
367	收
368	五
369	光
370	入
371	半
372	强
373	救
374	近
375	报
376	识
377	阿
378	夜
379	楚
380	根
381	府
382	未
383	功
384	院
385	答
386	者
387	特
388	备
389	病
390	题
391	确
392	脸
393	计
394	顾
395	字
396	随
397	声
398	代
399	苦
400	爹
401	忘
402	色
403	份
404	客
405	赶
406	尽
407	礼
408	跑
409	居
410	忙
411	宝
412	林
413	由
414	决
415	啦
416	言
417	目
418	妃
419	利
420	乐
421	福
422	玉
423	兴
424	差
425	使
426	朕
427	血
428	坐
429	业
430	往
431	烦
432	切
433	掉
434	易
435	或
436	轻
437	叔
438	担
439	越
440	护
441	界
442	负
443	条
444	云
445	武
446	奴
447	单
448	量
449	海
450	谈
451	试
452	龙
453	文
454	消
455	始
456	八
457	传
458	嫁
459	幸
460	昨
461	格
462	红
463	乱
464	整
465	火
466	坏
467	空
468	辈
469	流
470	除
471	青
472	弄
473	魔
474	南
475	满
476	换
477	养
478	选
479	考
480	臣
481	官
482	楼
483	替
484	休
485	贵
486	否
487	穿
488	证
489	战
490	象
491	落
492	况
493	似
494	查
495	香
